familia,evento,h,rps_poly,rps_uniforme,rps_persistencia
CPI,2025-08-12,1,0.045475930943029895,0.10555555555555556,0.2
CPI,2025-08-12,2,0.03898475320226145,0.10555555555555556,0.2
CPI,2025-08-12,3,0.03124166010796748,0.10555555555555556,0.2
CPI,2025-08-12,5,0.03206761912086422,0.10555555555555556,0.2
CPI,2025-08-12,10,0.04689405056522868,0.10555555555555556,0.2
CPI,2025-08-12,15,0.05039541806202939,0.10555555555555556,0.2
CPI,2025-08-12,20,0.06901170096197548,0.10555555555555556,0.2
CPI,2025-09-11,0,0.03853557525464214,0.15000000000000002,0.25
CPI,2025-09-11,1,0.034814928145363966,0.15000000000000002,0.25
CPI,2025-09-11,2,0.0350809594671202,0.15000000000000002,0.25
CPI,2025-09-11,3,0.03718032061764471,0.15000000000000002,0.25
CPI,2025-09-11,5,0.03798160908712452,0.15000000000000002,0.25
CPI,2025-09-11,10,0.03531189055303848,0.15000000000000002,0.25
CPI,2025-09-11,15,0.0408749971648313,0.15000000000000002,0.25
CPI,2025-09-11,20,0.035603048248396246,0.15000000000000002,0.25
CPI,2025-10-24,0,0.06342632391853546,0.09999999999999999,0.0
CPI,2025-10-24,1,0.08096549602515538,0.09999999999999999,0.0
CPI,2025-10-24,2,0.07949027421492344,0.09999999999999999,0.0
CPI,2025-10-24,3,0.08021642374072732,0.09999999999999999,0.0
CPI,2025-10-24,5,0.10409647480448653,0.09999999999999999,0.0
CPI,2025-10-24,10,0.12187969743252298,0.09999999999999999,0.0
CPI,2025-10-24,15,0.11425135156844954,0.09999999999999999,0.0
CPI,2025-10-24,20,0.12732342409217634,0.09999999999999999,0.0
CPI,2025-10-24,30,0.15691188278654333,0.09999999999999999,0.0
CPI,2026-01-13,0,0.044373879447488704,0.09999999999999999,0.0
CPI,2026-01-13,1,0.05733970061690123,0.09999999999999999,0.0
CPI,2026-01-13,2,0.06124680419429746,0.09999999999999999,0.0
CPI,2026-01-13,3,0.06059447497888084,0.09999999999999999,0.0
CPI,2026-01-13,5,0.05827701343960106,0.09999999999999999,0.0
CPI,2026-01-13,10,0.07042891406260746,0.09999999999999999,0.0
CPI,2026-01-13,15,0.07480223527251385,0.09999999999999999,0.0
CPI,2026-01-13,20,0.058709489086664755,0.09999999999999999,0.0
CPI,2026-01-13,30,0.045841498214119786,0.09999999999999999,0.0
CPI,2026-04-10,0,0.001274555556533914,0.3055555555555555,1.0
CPI,2026-04-10,1,0.0009465083453202621,0.3055555555555555,1.0
CPI,2026-04-10,2,0.001777003874354015,0.3055555555555555,1.0
CPI,2026-04-10,3,0.0008003992167843518,0.3055555555555555,1.0
CPI,2026-04-10,5,0.0007840349137075979,0.3055555555555555,1.0
CPI,2026-04-10,10,0.004168548559097696,0.3055555555555555,1.0
CPI,2026-04-10,15,0.005447216690354257,0.3055555555555555,1.0
CPI,2026-04-10,20,0.002859690463939308,0.3055555555555555,1.0
CPI,2026-05-12,0,0.02143702238369988,0.10648148148148145,0.375
CPI,2026-05-12,1,0.025679049823150602,0.10648148148148145,0.375
CPI,2026-05-12,2,0.025739666128477643,0.10648148148148145,0.375
CPI,2026-05-12,3,0.02541229387092848,0.10648148148148145,0.375
CPI,2026-05-12,5,0.027864702297207236,0.10648148148148145,0.375
CPI,2026-05-12,10,0.03275770251707515,0.10648148148148145,0.375
CPI,2026-05-12,15,0.04463070130673199,0.10648148148148145,0.375
CPI,2026-05-12,20,0.08465659004019213,0.10648148148148145,0.375
CPI,2026-06-10,0,0.010125371668131863,0.09259259259259256,0.125
CPI,2026-06-10,1,0.009686340854790585,0.09259259259259256,0.125
CPI,2026-06-10,2,0.009504383731661525,0.09259259259259256,0.125
CPI,2026-06-10,3,0.012382025697377601,0.09259259259259256,0.125
CPI,2026-06-10,5,0.01555926374762863,0.09259259259259256,0.125
CPI,2026-06-10,10,0.015074234246126788,0.09259259259259256,0.125
CPI,2026-06-10,15,0.026946149138539224,0.09259259259259256,0.125
CPI,2026-06-10,20,0.047902879602830316,0.09259259259259256,0.125
CPI,2026-07-14,0,0.00012562724961134498,0.3148148148148148,0.5
CPI,2026-07-14,1,4.815625000000001e-05,0.3148148148148148,0.5
CPI,2026-07-14,2,4.334143629750949e-05,0.3148148148148148,0.5
CPI,2026-07-14,3,3.4613620198609864e-05,0.3148148148148148,0.5
CPI,2026-07-14,5,0.0002848736166222322,0.3148148148148148,0.5
CPI,2026-07-14,10,0.0007378247503698239,0.3148148148148148,0.5
CPI,2026-07-14,15,0.0009413466861193447,0.3148148148148148,0.5
CPI,2026-07-14,20,0.008359083586590444,0.3148148148148148,0.5
CPI,2026-07-14,30,0.016715488694267006,0.3148148148148148,0.5
FOMC,2024-05-01,0,3.1466167304372464e-05,0.125,
FOMC,2024-05-01,1,5.613086255332046e-05,0.125,
FOMC,2024-05-01,2,9.536476941878493e-05,0.125,
FOMC,2024-05-01,3,9.530239564961765e-05,0.125,
FOMC,2024-05-01,5,0.0001669006307074052,0.125,
FOMC,2024-05-01,10,0.00020688467969376433,0.125,
FOMC,2024-05-01,15,0.00042433891332039855,0.125,
FOMC,2024-05-01,20,0.00035545540041044543,0.125,
FOMC,2024-06-12,0,0.0005073838272676531,0.125,0.0
FOMC,2024-06-12,1,0.00035335551611545253,0.125,0.0
FOMC,2024-06-12,2,0.00035385430757175937,0.125,0.0
FOMC,2024-06-12,3,0.0005488357244876173,0.125,0.0
FOMC,2024-06-12,5,0.0010159670499330844,0.125,0.0
FOMC,2024-06-12,10,0.0003678040899585385,0.125,0.0
FOMC,2024-06-12,15,0.00021077201394521265,0.125,0.0
FOMC,2024-06-12,20,0.0002246588512970271,0.125,0.0
FOMC,2024-06-12,30,0.0009038024789729091,0.125,0.0
FOMC,2024-07-31,0,0.0006308555574393203,0.125,0.0
FOMC,2024-07-31,1,0.0008422708998596379,0.125,0.0
FOMC,2024-07-31,2,0.0009230743768039422,0.125,0.0
FOMC,2024-07-31,3,0.0011198148291474627,0.125,0.0
FOMC,2024-07-31,5,0.0022526031779529394,0.125,0.0
FOMC,2024-07-31,10,0.0010712185079894126,0.125,0.0
FOMC,2024-07-31,15,0.003063619696986331,0.125,0.0
FOMC,2024-07-31,20,0.0015997819291671976,0.125,0.0
FOMC,2024-07-31,30,0.0019631309313849006,0.125,0.0
FOMC,2024-07-31,45,0.002422446476420134,0.125,0.0
FOMC,2024-09-18,0,0.07810866492738841,0.2916666666666667,0.6666666666666666
FOMC,2024-09-18,1,0.07225606966637257,0.2916666666666667,0.6666666666666666
FOMC,2024-09-18,2,0.07498405294222375,0.2916666666666667,0.6666666666666666
FOMC,2024-09-18,3,0.1463368634060089,0.2916666666666667,0.6666666666666666
FOMC,2024-09-18,5,0.17673010007162956,0.2916666666666667,0.6666666666666666
FOMC,2024-09-18,10,0.18563387221290836,0.2916666666666667,0.6666666666666666
FOMC,2024-09-18,15,0.2153672358652342,0.2916666666666667,0.6666666666666666
FOMC,2024-09-18,20,0.19129270727622252,0.2916666666666667,0.6666666666666666
FOMC,2024-09-18,30,0.2457262091542585,0.2916666666666667,0.6666666666666666
FOMC,2024-09-18,45,0.10005494019070232,0.2916666666666667,0.6666666666666666
FOMC,2024-11-07,0,0.0001128337813169606,0.09999999999999999,0.25
FOMC,2024-11-07,1,0.0003019454681184049,0.09999999999999999,0.25
FOMC,2024-11-07,2,0.0006385469115429316,0.09999999999999999,0.25
FOMC,2024-11-07,3,0.0006363875741608984,0.09999999999999999,0.25
FOMC,2024-11-07,5,0.000811186755672532,0.09999999999999999,0.25
FOMC,2024-11-07,10,0.004841695816440195,0.09999999999999999,0.25
FOMC,2024-11-07,15,0.004490332771562362,0.09999999999999999,0.25
FOMC,2024-11-07,20,0.0049769106491110975,0.09999999999999999,0.25
FOMC,2024-11-07,30,0.008005081268551291,0.09999999999999999,0.25
FOMC,2024-11-07,45,0.05178353953318055,0.09999999999999999,0.25
FOMC,2024-11-07,60,0.06286163639975237,0.09999999999999999,0.25
FOMC,2024-12-18,0,0.0005651874999999996,0.09999999999999999,0.0
FOMC,2024-12-18,1,0.00018563173055087493,0.09999999999999999,0.0
FOMC,2024-12-18,2,0.0003984911300049388,0.09999999999999999,0.0
FOMC,2024-12-18,3,0.00021070338253155194,0.09999999999999999,0.0
FOMC,2024-12-18,5,0.0006021477017613111,0.09999999999999999,0.0
FOMC,2024-12-18,10,0.004159768165680212,0.09999999999999999,0.0
FOMC,2024-12-18,15,0.016140725795022313,0.09999999999999999,0.0
FOMC,2024-12-18,20,0.023843508435892804,0.09999999999999999,0.0
FOMC,2024-12-18,30,0.026088707571818023,0.09999999999999999,0.0
FOMC,2024-12-18,45,0.011700817614944067,0.09999999999999999,0.0
FOMC,2024-12-18,60,0.012737484113916063,0.09999999999999999,0.0
FOMC,2025-01-29,0,0.00015724538946059976,0.15000000000000002,0.25
FOMC,2025-01-29,1,0.00010636815620303947,0.15000000000000002,0.25
FOMC,2025-01-29,2,0.0003063413784740145,0.15000000000000002,0.25
FOMC,2025-01-29,3,8.412244339431946e-05,0.15000000000000002,0.25
FOMC,2025-01-29,5,4.048482285557938e-05,0.15000000000000002,0.25
FOMC,2025-01-29,10,0.00029397248939434746,0.15000000000000002,0.25
FOMC,2025-01-29,15,0.0003102606437914571,0.15000000000000002,0.25
FOMC,2025-01-29,20,0.0010816185304507017,0.15000000000000002,0.25
FOMC,2025-01-29,30,0.002515766539411391,0.15000000000000002,0.25
FOMC,2025-01-29,45,0.01869993272332134,0.15000000000000002,0.25
FOMC,2025-01-29,60,0.031411337593509184,0.15000000000000002,0.25
FOMC,2025-03-19,0,3.403040890939344e-05,0.125,0.0
FOMC,2025-03-19,1,3.409843569683725e-05,0.125,0.0
FOMC,2025-03-19,2,6.127656751720032e-05,0.125,0.0
FOMC,2025-03-19,3,6.656679986666707e-05,0.125,0.0
FOMC,2025-03-19,5,7.136906555626701e-05,0.125,0.0
FOMC,2025-03-19,10,0.000228480710453707,0.125,0.0
FOMC,2025-03-19,15,0.0016252258028096322,0.125,0.0
FOMC,2025-03-19,20,0.0004914412372122463,0.125,0.0
FOMC,2025-03-19,30,0.00033773603199793413,0.125,0.0
FOMC,2025-03-19,45,0.006067993814417648,0.125,0.0
FOMC,2025-03-19,60,0.021415290955226585,0.125,0.0
FOMC,2025-05-07,0,9.716666666666664e-05,0.125,0.0
FOMC,2025-05-07,1,0.00014793536098850452,0.125,0.0
FOMC,2025-05-07,2,0.00021847948920876,0.125,0.0
FOMC,2025-05-07,3,0.00020031527014686824,0.125,0.0
FOMC,2025-05-07,5,0.0007837264754172748,0.125,0.0
FOMC,2025-05-07,10,0.0038169477471486604,0.125,0.0
FOMC,2025-05-07,15,0.00263395872561548,0.125,0.0
FOMC,2025-05-07,20,0.004552326119710781,0.125,0.0
FOMC,2025-05-07,30,0.044198765088929864,0.125,0.0
FOMC,2025-05-07,45,0.009547446425076241,0.125,0.0
FOMC,2025-05-07,60,0.050188463140358186,0.125,0.0
FOMC,2025-06-18,0,7.217780415139758e-05,0.125,0.0
FOMC,2025-06-18,1,9.830329510649185e-05,0.125,0.0
FOMC,2025-06-18,2,0.0001962441593060568,0.125,0.0
FOMC,2025-06-18,3,0.00023170302890582607,0.125,0.0
FOMC,2025-06-18,5,0.0003412420060168151,0.125,0.0
FOMC,2025-06-18,10,0.0001444828929014534,0.125,0.0
FOMC,2025-06-18,15,0.0005059477999360838,0.125,0.0
FOMC,2025-06-18,20,0.0006055609543221057,0.125,0.0
FOMC,2025-06-18,30,0.0038617697394163846,0.125,0.0
FOMC,2025-06-18,45,0.02847204522432442,0.125,0.0
FOMC,2025-06-18,60,0.08918797849540094,0.125,0.0
FOMC,2025-07-30,0,0.0002939559705404669,0.125,0.0
FOMC,2025-07-30,1,0.0002446770678538911,0.125,0.0
FOMC,2025-07-30,2,0.000652843470413712,0.125,0.0
FOMC,2025-07-30,3,0.0007943378814249686,0.125,0.0
FOMC,2025-07-30,5,0.0004033595442186851,0.125,0.0
FOMC,2025-07-30,10,0.0005570520056034542,0.125,0.0
FOMC,2025-07-30,15,0.0010958650235215796,0.125,0.0
FOMC,2025-07-30,20,0.0010770525230524664,0.125,0.0
FOMC,2025-07-30,30,0.011019367951313896,0.125,0.0
FOMC,2025-07-30,45,0.0121422989018636,0.125,0.0
FOMC,2025-07-30,60,0.013913386956820787,0.125,0.0
FOMC,2025-09-17,0,0.0021342011148987173,0.125,0.3333333333333333
FOMC,2025-09-17,1,0.0018343318762074892,0.125,0.3333333333333333
FOMC,2025-09-17,2,0.002374790863832782,0.125,0.3333333333333333
FOMC,2025-09-17,3,0.0016950109796396422,0.125,0.3333333333333333
FOMC,2025-09-17,5,0.00457158651188502,0.125,0.3333333333333333
FOMC,2025-09-17,10,0.0035891910821063207,0.125,0.3333333333333333
FOMC,2025-09-17,15,0.006085971184318469,0.125,0.3333333333333333
FOMC,2025-09-17,20,0.010130096592454214,0.125,0.3333333333333333
FOMC,2025-09-17,30,0.023038532773139938,0.125,0.3333333333333333
FOMC,2025-09-17,45,0.01820241056293361,0.125,0.3333333333333333
FOMC,2025-09-17,60,0.08529675116215675,0.125,0.3333333333333333
FOMC,2025-10-29,1,5.761517273028706e-05,0.125,0.0
FOMC,2025-10-29,2,5.9048510596960994e-05,0.125,0.0
FOMC,2025-10-29,3,4.032781662188715e-05,0.125,0.0
FOMC,2025-10-29,5,0.00035046538543041854,0.125,0.0
FOMC,2025-10-29,10,0.0005868729261545212,0.125,0.0
FOMC,2025-10-29,15,0.0013721709525905375,0.125,0.0
FOMC,2025-10-29,20,0.002194809895373004,0.125,0.0
FOMC,2025-10-29,30,0.008998909848060706,0.125,0.0
FOMC,2025-10-29,45,0.0218177693531116,0.125,0.0
FOMC,2025-10-29,60,0.07415075833939229,0.125,0.0
FOMC,2025-12-10,0,0.00024958368725016205,0.125,0.0
FOMC,2025-12-10,1,0.0007084945910952506,0.125,0.0
FOMC,2025-12-10,2,0.0014242408404327542,0.125,0.0
FOMC,2025-12-10,3,0.0019345074063576025,0.125,0.0
FOMC,2025-12-10,5,0.0019740104998306456,0.125,0.0
FOMC,2025-12-10,10,0.004637728563182438,0.125,0.0
FOMC,2025-12-10,15,0.008507108406353376,0.125,0.0
FOMC,2025-12-10,20,0.19639613908289302,0.125,0.0
FOMC,2025-12-10,30,0.02460024999999999,0.125,0.0
FOMC,2025-12-10,45,0.004683182011215714,0.125,0.0
FOMC,2025-12-10,60,0.01629906684923386,0.125,0.0
FOMC,2026-01-28,0,6.154351808697578e-06,0.125,0.3333333333333333
FOMC,2026-01-28,1,1.786905357142263e-05,0.125,0.3333333333333333
FOMC,2026-01-28,2,2.7805520861092022e-05,0.125,0.3333333333333333
FOMC,2026-01-28,3,1.6566198529323183e-05,0.125,0.3333333333333333
FOMC,2026-01-28,5,9.697262444515186e-05,0.125,0.3333333333333333
FOMC,2026-01-28,10,0.000577183816553419,0.125,0.3333333333333333
FOMC,2026-01-28,15,0.001303004720743813,0.125,0.3333333333333333
FOMC,2026-01-28,20,0.002188265856288599,0.125,0.3333333333333333
FOMC,2026-01-28,30,0.0061967938087341065,0.125,0.3333333333333333
FOMC,2026-01-28,45,0.016255875143741053,0.125,0.3333333333333333
FOMC,2026-01-28,60,0.035355929035874624,0.125,0.3333333333333333
FOMC,2026-03-18,0,5.499999999999981e-06,0.125,0.0
FOMC,2026-03-18,1,5.51101652202751e-06,0.125,0.0
FOMC,2026-03-18,2,3.173009512682497e-06,0.125,0.0
FOMC,2026-03-18,3,3.166666666666648e-06,0.125,0.0
FOMC,2026-03-18,5,9.813696127382444e-06,0.125,0.0
FOMC,2026-03-18,10,6.949999999999991e-05,0.125,0.0
FOMC,2026-03-18,15,0.0001351817715040866,0.125,0.0
FOMC,2026-03-18,20,0.0001476540138985724,0.125,0.0
FOMC,2026-03-18,30,0.0017213576838339291,0.125,0.0
FOMC,2026-03-18,45,0.003073224912200832,0.125,0.0
FOMC,2026-03-18,60,0.010617165658094055,0.125,0.0
FOMC,2026-04-29,0,1.4970044940074306e-06,0.125,0.0
FOMC,2026-04-29,1,4.999999999999816e-07,0.125,0.0
FOMC,2026-04-29,2,4.999999999999816e-07,0.125,0.0
FOMC,2026-04-29,3,2.1623398246774918e-06,0.125,0.0
FOMC,2026-04-29,5,8.150357800707585e-06,0.125,0.0
FOMC,2026-04-29,10,8.332483079957763e-06,0.125,0.0
FOMC,2026-04-29,20,6.162318474630772e-05,0.125,0.0
FOMC,2026-04-29,30,0.00018420155223625355,0.125,0.0
FOMC,2026-04-29,45,0.001452999749245715,0.125,0.0
FOMC,2026-04-29,60,0.005482922080895799,0.125,0.0
FOMC,2026-06-17,0,3.913980888838855e-06,0.09999999999999999,0.0
FOMC,2026-06-17,1,7.352924681873864e-06,0.09999999999999999,0.0
FOMC,2026-06-17,2,7.103672997742404e-06,0.09999999999999999,0.0
FOMC,2026-06-17,3,5.608162892954647e-06,0.09999999999999999,0.0
FOMC,2026-06-17,5,8.599183102530491e-06,0.09999999999999999,0.0
FOMC,2026-06-17,10,1.3557129619840475e-05,0.09999999999999999,0.0
FOMC,2026-06-17,15,6.640932123715493e-05,0.09999999999999999,0.0
FOMC,2026-06-17,20,0.00010982518765430526,0.09999999999999999,0.0
FOMC,2026-06-17,30,8.726308940134528e-05,0.09999999999999999,0.0
FOMC,2026-06-17,45,0.00047413662374611384,0.09999999999999999,0.0
